ID,Year,Position,Label,BPM,Mode,Tonic,Length,Number of Note Events,Tonality,MIC,Pitch STD,MIS,Onset Density,nPVI,RIC,Type
1951_01_1,1951.0,1,,96.0,Major,Ab,41.25,38.0,0.84,4.00033,3.39,2.89,0.92,69.89,1.9941136,
1951_01_2,1951.0,1,,96.0,Major,Ab,40.0,31.0,0.81,5.266323,3.49,2.77,0.78,70.45,3.0524404,
1951_02_1,1951.0,2,,84.0,Major,F#,45.57,46.0,0.61,4.7981215,3.37,2.27,1.01,83.57,2.8061416,
1951_02_2,1951.0,2,,84.0,Major,F#,45.57,38.0,0.83,5.405847,3.81,2.59,0.83,96.83,3.2251847,
1951_03_1,1951.0,3,chorus,119.0,Minor,B,32.95,91.0,0.87,3.726587,3.44,2.32,2.76,35.75,1.8314638,chorus
1951_03_2,1951.0,3,outro,119.0,Minor,B,34.85,42.0,0.78,4.5480986,4.08,2.32,1.21,51.02,2.2787695,outro
1951_04_1,1951.0,4,,92.0,Minor,Bb,23.46,79.0,0.71,3.2746196,2.55,1.65,3.37,30.77,1.287987,
1951_04_2,1951.0,4,,92.0,Minor,Bb,15.31,50.0,0.65,3.836329,2.47,1.76,3.27,30.75,1.5037683,
1951_05_1,1951.0,5,,87.0,Major,Db,12.74,22.0,0.73,4.690475,3.53,2.95,1.73,65.22,2.8463395,
1951_05_2,1951.0,5,,87.0,Major,Db,10.64,22.0,0.66,5.827602,4.08,1.9,2.07,29.34,1.557312,
1951_05_3,1951.0,5,,87.0,Major,Db,17.86,28.0,0.68,4.9929004,4.96,3.56,1.57,51.85,1.853676,
1952_01_1,1952.0,1,,124.0,Major,D,14.01,53.0,0.71,4.0899873,6.94,3.4,3.78,30.77,0.8206466,
1952_01_2,1952.0,1,,124.0,Major,D,31.1,41.0,0.62,3.9796257,5.03,4.92,1.32,61.73,2.2933588,
1952_01_3,1952.0,1,,124.0,Major,D,29.95,45.0,0.92,5.2571673,3.83,3.0,1.5,55.99,2.4383724,
1952_02_1,1952.0,2,,141.0,Major,Ab,27.26,29.0,0.77,4.9272227,2.97,2.71,1.06,47.78,2.1481957,
1952_02_2,1952.0,2,,141.0,Major,Ab,27.26,29.0,0.71,5.1395264,3.38,2.11,1.06,42.38,2.1977775,
1952_02_3,1952.0,2,bridge,141.0,Major,Ab,27.83,44.0,0.54,3.42006,1.83,1.7,1.58,34.26,1.670884,bridge
1952_03_1,1952.0,3,,70.0,Major,C,56.4,50.0,0.64,4.958914,4.23,3.86,0.89,33.3,2.2349958,
1952_03_2,1952.0,3,,70.0,Major,C,54.71,72.0,0.9,3.8428879,4.3,3.34,1.32,27.57,1.727027,
1952_04_1,1952.0,4,verse,102.0,Major,F,28.24,32.0,0.89,5.4190636,3.82,2.68,1.13,75.15,2.221986,verse
1952_04_2,1952.0,4,bridge,102.0,Major,F,25.78,17.0,0.72,5.5983677,2.82,3.06,0.66,93.65,6.176946,bridge
1952_05_1,1952.0,5,chorus,83.0,Major,Ab,13.42,14.0,0.53,5.7234073,1.89,1.31,1.04,86.08,2.0728424,chorus
1952_05_2,1952.0,5,verse,83.0,Major,Ab,37.42,42.0,0.9,4.5229774,3.44,2.15,1.12,85.13,1.4043157,verse
1953_01_1,1953.0,1,,109.0,Minor,B,21.58,24.0,0.85,5.9232078,3.79,3.43,1.11,56.81,2.2683306,
1953_01_2,1953.0,1,,109.0,Minor,B,21.58,32.0,0.59,4.5609703,2.43,1.74,1.48,34.84,1.6070662,
1953_01_3,1953.0,1,,109.0,Minor,B,22.37,32.0,0.75,5.64996,6.21,3.61,1.43,52.31,2.4305296,
1953_02_1,1953.0,2,verse,97.0,Major,E,14.77,24.0,0.43,3.7510614,1.22,1.22,1.62,95.65,2.3805437,verse
1953_02_2,1953.0,2,chorus,97.0,Major,E,12.9,15.0,0.68,4.9315553,2.23,1.29,1.16,85.92,3.8643568,chorus
1953_02_3,1953.0,2,bridge,97.0,Major,E,30.86,46.0,0.67,4.8169146,3.44,2.53,1.49,51.17,2.0477402,bridge
1953_03_1,1953.0,3,chorus,126.0,Major,G,22.78,35.0,0.88,4.262281,3.33,3.53,1.54,50.53,2.9288661,chorus
1953_03_2,1953.0,3,verse,126.0,Major,G,22.78,36.0,0.86,3.967732,3.18,3.29,1.58,47.32,2.3811932,verse
1953_04_1,1953.0,4,verse,83.0,Major,D,22.99,22.0,0.89,5.8124804,4.21,2.71,0.96,51.01,2.0508718,verse
1953_04_2,1953.0,4,chorus,83.0,Major,D,22.99,22.0,0.79,5.1055756,4.76,2.76,0.96,51.01,2.0324256,chorus
1953_04_3,1953.0,4,bridge,83.0,Major,D,22.99,22.0,0.88,5.5704684,3.72,2.0,0.96,66.88,2.5825524,bridge
1953_05_1,1953.0,5,chorus,98.0,Major,E,18.3,24.0,0.91,5.353995,3.67,3.26,1.31,71.09,2.3318589,chorus
1953_05_2,1953.0,5,verse,98.0,Major,E,33.06,44.0,0.74,4.6406054,3.58,2.05,1.33,69.06,3.8651793,verse
1954_01_1,1954.0,1,verse,84.0,Major,Ab,21.37,35.0,0.72,5.017909,2.74,1.65,1.64,59.45,3.5919256,verse
1954_01_2,1954.0,1,bridge,84.0,Major,Ab,22.82,41.0,0.73,4.10174,2.59,0.93,1.8,53.39,4.061203,bridge
1954_01_3,1954.0,1,,84.0,Major,Ab,22.77,35.0,0.76,4.9699125,3.28,2.21,1.54,69.93,3.9209154,
1954_02_1,1954.0,2,chorus,75.0,Minor,Db,24.68,33.0,0.69,4.7660403,2.88,3.97,1.34,75.19,2.448417,chorus
1954_02_2,1954.0,2,verse,75.0,Minor,Db,39.93,59.0,0.79,5.092789,3.74,3.02,1.48,74.01,2.8699389,verse
1954_03_1,1954.0,3,,88.0,Minor,G,39.27,45.0,0.62,4.7609763,3.19,2.39,1.15,70.89,2.1316988,
1954_03_2,1954.0,3,,88.0,Minor,G,17.93,23.0,0.71,4.8514647,2.52,2.5,1.28,66.45,2.293951,
1954_03_3,1954.0,3,bridge,88.0,Minor,G,31.25,40.0,0.64,4.138505,3.07,1.15,1.28,53.22,2.538056,bridge
1954_04_1,1954.0,4,chorus,130.0,Minor,D,11.95,40.0,0.8,3.7495315,2.43,2.08,3.35,42.34,2.62241,chorus
1954_04_2,1954.0,4,verse,130.0,Minor,D,16.51,29.0,0.76,4.5362673,4.06,3.04,1.76,61.73,2.98427,verse
1954_04_3,1954.0,4,break,130.0,Minor,D,13.15,44.0,0.65,1.525272,0.8,0.47,3.35,10.85,1.4136598,break
1954_05_1,1954.0,5,chorus,108.0,Major,A,22.59,54.0,0.89,3.163501,3.11,2.36,2.39,76.82,1.8054807,chorus
1954_05_2,1954.0,5,bridge,108.0,Major,A,16.11,28.0,0.77,3.7169528,2.48,1.07,1.74,62.68,4.058928,bridge
1955_01_1,1955.0,1,,118.0,Major,Eb,18.14,34.0,0.8,4.695446,3.44,2.58,1.87,57.77,2.3684425,
1955_01_2,1955.0,1,,118.0,Major,Eb,16.53,53.0,0.71,2.7578843,2.81,0.69,3.21,41.28,0.714968,
1955_01_3,1955.0,1,,118.0,Major,Eb,16.44,59.0,0.76,2.8842857,3.18,3.22,3.59,32.3,1.0693004,
1955_01_4,1955.0,1,,118.0,Major,Eb,16.27,30.0,0.53,4.20036,3.62,1.69,1.84,30.16,1.5697763,
1955_02_1,1955.0,2,chorus,166.0,Major,A,15.14,38.0,0.84,4.4380403,2.69,2.73,2.51,7.21,1.4808424,chorus
1955_03_1,1955.0,3,verse,100.0,Major,Ab,40.2,106.0,0.78,2.342304,4.41,2.5,2.64,34.16,1.1312273,verse
1955_04_1,1955.0,4,,108.0,Minor,D,35.56,32.0,0.74,3.9270742,3.54,4.06,0.9,64.09,1.0122519,
1955_04_2,1955.0,4,,108.0,Minor,D,35.56,36.0,0.71,5.838041,6.25,3.03,1.01,70.72,3.1849928,
1955_05_1,1955.0,5,,93.0,Major,G,40.42,33.0,0.86,3.614223,3.18,2.84,0.82,73.8,2.8684874,
1955_05_2,1955.0,5,,93.0,Major,G,12.77,14.0,0.85,5.415958,4.42,4.38,1.1,67.69,2.2121317,
1956_01_1,1956.0,1,chorus,94.0,Major,E,17.43,54.0,0.84,3.7040377,6.24,2.38,3.1,7.55,1.4915243,chorus
1956_02_1,1956.0,2,verse,85.0,Major,D,11.35,24.0,0.57,3.1276886,1.63,1.26,2.11,24.93,2.9000418,verse
1956_02_2,1956.0,2,chorus,85.0,Major,D,4.82,8.0,0.58,5.510296,1.96,2.57,1.66,73.27,4.783975,chorus
1956_02_3,1956.0,2,postchorus,85.0,Major,D,7.5,17.0,0.75,4.3876123,4.75,2.25,2.27,45.65,3.3848767,postchorus
1956_03_1,1956.0,3,,80.0,Major,C,44.85,49.0,0.78,4.727898,3.27,2.81,1.09,57.03,2.3687625,
1956_04_1,1956.0,4,intro,109.0,Major,Bb,31.22,38.0,0.88,4.6165814,3.31,2.57,1.22,50.45,2.4432065,intro
1956_04_2,1956.0,4,verse,109.0,Major,Bb,24.6,22.0,0.67,4.85343,3.06,2.76,0.89,87.67,3.6375635,verse
1956_04_3,1956.0,4,bridge,109.0,Major,Bb,24.6,19.0,0.52,4.760878,3.19,2.11,0.77,76.9,3.8326738,bridge
1956_04_4,1956.0,4,verse,109.0,Major,Bb,41.12,37.0,0.9,4.8303022,4.16,2.69,0.9,81.25,4.1467514,verse
1956_05_1,1956.0,5,chorus,138.0,Major,B,28.56,36.0,0.85,4.406648,4.41,2.11,1.26,43.8,1.8643385,chorus
1956_05_2,1956.0,5,verse,138.0,Major,B,17.3,37.0,0.8,3.2581463,2.95,2.22,2.14,41.15,1.9107,verse
1957_01_1,1957.0,1,verse,74.0,Major,Bb,19.05,47.0,0.86,2.805718,2.41,1.98,2.47,43.89,2.3894534,verse
1957_01_2,1957.0,1,bridge,74.0,Major,Bb,13.99,38.0,0.75,3.9795296,2.69,1.41,2.72,37.84,2.3154843,bridge
1957_02_1,1957.0,2,chorus,89.0,Major,Eb,41.12,40.0,0.63,4.1536093,4.86,3.15,0.97,93.71,4.002198,chorus
1957_02_2,1957.0,2,bridge,89.0,Major,Eb,22.58,22.0,0.66,5.649159,2.71,2.76,0.97,97.67,3.7974954,bridge
1957_02_3,1957.0,2,chorus,89.0,Major,Eb,21.91,20.0,0.74,6.0387144,4.86,2.89,0.91,88.11,2.8787608,chorus
1957_03_1,1957.0,3,chorus,153.0,Major,F#,40.71,59.0,0.67,3.2561102,3.26,2.02,1.45,11.77,2.672298,chorus
1957_04_1,1957.0,4,verse,102.0,Major,C,25.75,55.0,0.79,2.4038668,2.08,1.04,2.14,67.9,1.729746,verse
1957_04_2,1957.0,4,chorus,102.0,Major,C,28.14,25.0,0.63,4.497154,3.88,2.71,0.89,86.83,3.9188087,chorus
1957_05_1,1957.0,5,,87.0,Major,G,42.69,100.0,0.94,4.499582,5.92,2.98,2.34,38.28,2.2320645,
1957_05_2,1957.0,5,,87.0,Major,G,27.45,45.0,0.71,3.2613,6.05,1.57,1.64,68.48,1.9389559,
1957_05_3,1957.0,5,,87.0,Major,G,45.47,82.0,0.74,3.5794306,4.52,2.25,1.8,64.67,2.559675,
1957_05_4,1957.0,5,,87.0,Major,G,28.9,30.0,0.88,4.9609966,4.09,2.9,1.04,36.22,3.964137,
1958_01_1,1958.0,1,verse,80.0,Major,Bb,21.73,54.0,0.54,3.4312487,5.0,0.98,2.49,44.78,1.5340941,verse
1958_01_2,1958.0,1,chorus,128.0,Major,Bb,22.73,29.0,0.62,4.3358183,2.26,2.0,1.28,52.86,4.021796,chorus
1958_01_3,1958.0,1,verse,128.0,Major,Bb,21.07,51.0,0.61,2.9047384,1.8,1.92,2.42,45.05,2.4476647,verse
1958_02a_1,1958.0,2a,verse,104.0,Minor,D,20.71,37.0,0.73,4.307698,3.02,1.67,1.79,41.6,1.9396664,verse
1958_02a_2,1958.0,2a,chorus,104.0,Minor,D,17.31,31.0,0.56,3.8252954,1.66,0.87,1.79,58.76,2.213381,chorus
1958_02b_1,1958.0,2b,verse,156.0,Major,E,13.08,51.0,0.78,3.6886284,2.55,2.04,3.9,16.0,1.1054829,verse
1958_02b_2,1958.0,2b,chorus,156.0,Major,E,21.92,57.0,0.5,2.9280858,1.81,1.75,2.6,24.8,2.400391,chorus
1958_03a_1,1958.0,3a,verse,67.0,Major,D,17.01,13.0,0.83,5.878726,5.29,3.67,0.76,47.41,4.741455,verse
1958_03a_2,1958.0,3a,chorus,67.0,Major,D,11.64,16.0,0.78,5.721159,3.82,3.27,1.37,56.89,3.2110515,chorus
1958_03a_3,1958.0,3a,verse,67.0,Major,D,22.39,14.0,0.8,5.6398396,3.1,2.77,0.63,56.41,4.2158422,verse
1958_03a_4,1958.0,3a,verse,67.0,Major,D,26.42,26.0,0.76,5.003146,4.41,2.16,0.98,43.47,3.375964,verse
1958_03b_1,1958.0,3b,verse,164.0,Major,C,11.8,30.0,0.76,3.8067863,2.64,1.45,2.54,49.33,3.6280777,verse
1958_03b_2,1958.0,3b,chorus,164.0,Major,C,4.66,12.0,0.8,5.3015447,4.62,3.18,2.57,27.27,2.028434,chorus
1958_03b_3,1958.0,3b,bridge,164.0,Major,C,11.07,28.0,0.57,3.8592439,2.57,1.41,2.53,26.31,2.7610877,bridge
1958_04_1,1958.0,4,verse,139.0,Major,G,10.36,39.0,0.8,2.8429253,2.24,1.95,3.76,19.82,1.8777841,verse
1958_04_2,1958.0,4,chorus,139.0,Major,G,13.17,52.0,0.82,2.7803662,2.54,1.96,3.95,25.62,1.6938182,chorus
1958_04_3,1958.0,4,bridge,139.0,Major,G,12.3,49.0,0.55,2.9445274,2.08,1.88,3.98,15.42,1.4413135,bridge
1958_05_1,1958.0,5,,137.0,Major,Db,25.84,46.0,0.74,2.2048843,2.34,2.67,1.78,56.93,1.5129318,
1958_05_2,1958.0,5,,137.0,Major,Db,54.31,83.0,0.68,3.337955,2.83,1.88,1.53,39.06,1.8489895,
1959_01_1,1959.0,1,verse,89.0,Major,A,11.8,54.0,0.77,3.164644,3.96,2.3,4.58,7.55,1.029878,verse
1959_01_2,1959.0,1,chorus,89.0,Major,A,11.97,51.0,0.75,2.2301667,2.78,1.36,4.26,18.0,1.2553778,chorus
1959_02_1,1959.0,2,,85.0,Major,Eb,45.86,70.0,0.85,3.3084533,2.85,1.9,1.53,50.43,2.943935,
1959_02_2,1959.0,2,,85.0,Major,Eb,45.7,87.0,0.41,4.0087323,2.9,2.12,1.9,46.64,2.9098127,
1959_02_3,1959.0,2,,85.0,Major,Eb,45.84,80.0,0.47,4.2886577,2.17,1.63,1.75,57.89,3.1355085,
1959_02_4,1959.0,2,,85.0,Major,Eb,33.46,41.0,0.75,4.5581264,2.31,2.62,1.23,58.21,3.109396,
1959_03_1,1959.0,3,verse,129.0,Major,F,28.37,59.0,0.72,4.0059705,3.77,2.1,2.08,47.47,2.4230802,verse
1959_03_2,1959.0,3,chorus,129.0,Major,F,16.28,18.0,0.66,5.2224793,2.06,1.24,1.11,7.84,3.3654006,chorus
1959_03_3,1959.0,3,postchorus,129.0,Major,F,15.35,24.0,0.66,4.8149056,4.23,1.65,1.56,51.01,3.0045407,postchorus
1959_04_1,1959.0,4,verse,115.0,Major,Bb,13.51,33.0,0.85,4.626249,3.23,2.22,2.44,30.62,1.9043986,verse
1959_04_2,1959.0,4,prechorus,115.0,Major,Bb,13.51,21.0,0.62,5.1503086,2.74,2.3,1.55,55.72,3.2215366,prechorus
1959_04_3,1959.0,4,chorus,115.0,Major,Bb,14.5,11.0,0.67,5.6444907,2.41,3.3,0.76,77.59,4.500954,chorus
1959_05_1,1959.0,5,chorus,106.0,Major,C,26.04,43.0,0.62,3.3916428,1.72,1.14,1.65,42.86,2.1933954,chorus
1960_01_1,1960.0,1,,92.0,Major,F,38.69,42.0,0.84,2.741946,2.45,2.76,1.09,104.96,1.4039282,
1960_01_2,1960.0,1,,92.0,Major,F,13.45,16.0,0.75,5.925956,3.48,3.07,1.19,52.25,2.2986517,
1960_01_3,1960.0,1,,92.0,Major,F,27.92,30.0,0.89,3.721305,5.04,2.66,1.07,93.68,1.4373596,
1960_01_4,1960.0,1,,92.0,Major,A,40.63,47.0,0.84,2.9895837,3.25,2.54,1.16,98.17,1.2906247,
1960_01_5,1960.0,1,,92.0,Major,A,16.4,49.0,0.86,2.186026,5.77,3.33,2.99,2.08,0.27997237,
1960_02_1,1960.0,2,verse,81.0,Major,Db,35.37,48.0,0.81,4.3187003,3.48,2.47,1.36,75.31,4.3368053,verse
1960_02_2,1960.0,2,bridge,81.0,Major,Db,19.07,32.0,0.65,4.1241302,3.11,2.1,1.68,78.15,4.717568,bridge
1960_03_1,1960.0,3,chorus,120.0,Major,G,32.0,43.0,0.83,3.1006818,2.77,2.31,1.34,61.84,2.493441,chorus
1960_03_2,1960.0,3,verse,120.0,Major,G,16.0,32.0,0.73,2.674935,1.84,1.48,2.0,37.85,1.6312829,verse
1960_04_1,1960.0,4,verse,120.0,Minor,F,32.5,61.0,0.82,3.532123,3.08,2.82,1.88,26.22,1.9051828,verse
1960_04_2,1960.0,4,chorus,120.0,Minor,F,17.0,30.0,0.86,3.6226296,2.91,1.66,1.76,74.78,3.4292884,chorus
1960_05_1,1960.0,5,verse,102.0,Major,C,17.65,30.0,0.88,4.1774154,3.23,2.45,1.7,64.37,3.6220372,verse
1960_05_2,1960.0,5,chorus,102.0,Major,C,18.53,32.0,0.7,4.730797,2.75,2.13,1.73,44.98,2.6565127,chorus
1961_01_1,1961.0,1,chorus,143.0,Major,C,19.66,44.0,0.9,5.807357,4.26,2.6,2.24,57.08,2.8207178,chorus
1961_01_2,1961.0,1,verse,143.0,Major,C,12.97,46.0,0.71,3.0410018,2.33,1.82,3.55,25.19,1.8731366,verse
1961_02_1,1961.0,2,verse,112.0,Major,Bb,33.05,24.0,0.71,3.959321,4.85,2.91,0.73,80.39,4.220816,verse
1961_02_2,1961.0,2,prechorus,112.0,Major,Bb,17.09,22.0,0.6,5.1243057,2.85,2.0,1.29,71.67,2.8802788,prechorus
1961_02_3,1961.0,2,chorus,112.0,Major,Bb,18.16,23.0,0.69,4.3149743,2.96,1.95,1.27,72.94,2.8844469,chorus
1961_03_1,1961.0,3,verse,107.0,Major,C,19.01,23.0,0.77,4.2398925,2.68,2.27,1.21,54.11,2.3685632,verse
1961_03_2,1961.0,3,chorus,107.0,Major,C,19.01,25.0,0.83,5.0575223,3.56,2.42,1.32,56.56,1.9507556,chorus
1961_04_1,1961.0,4,verse,97.0,Major,D,29.69,46.0,0.75,4.070543,2.93,1.89,1.55,23.45,2.4772243,verse
1961_04_2,1961.0,4,chorus,97.0,Major,D,40.52,56.0,0.83,3.8978798,4.41,2.4,1.38,56.38,2.568209,chorus
1961_05_1,1961.0,5,verse,158.0,Minor,Bb,22.31,39.0,0.7,3.7722962,2.38,1.79,1.75,63.05,2.149919,verse
1961_05_2,1961.0,5,chorus,158.0,Minor,Bb,34.84,75.0,0.72,3.4932349,4.74,2.53,2.15,61.81,3.039838,chorus
1962_01_1,1962.0,1,,71.0,Major,Eb,55.0,46.0,0.7,4.7354503,4.34,3.76,0.84,70.28,3.8724139,
1962_01_2,1962.0,1,,71.0,Major,Eb,51.67,44.0,0.75,5.2063694,8.51,3.37,0.85,75.35,4.324009,
1962_01_3,1962.0,1,,71.0,Major,Eb,50.83,47.0,0.72,4.5097704,5.89,2.78,0.92,70.38,3.96923,
1962_01_4,1962.0,1,,71.0,Major,Eb,30.0,22.0,0.78,5.766503,4.18,4.05,0.73,74.41,3.7068446,
1962_02_1,1962.0,2,chorus,79.0,Major,F,47.09,51.0,0.84,4.554196,4.81,2.56,1.08,40.0,2.6815817,chorus
1962_02_2,1962.0,2,verse,79.0,Major,F,48.61,55.0,0.94,3.9514346,4.12,2.54,1.13,51.97,3.1603074,verse
1962_03_1,1962.0,3,verse,125.0,Major,D,15.12,45.0,0.76,4.285616,2.84,2.39,2.98,16.67,1.4653028,verse
1962_03_2,1962.0,3,chorus,125.0,Major,D,15.36,46.0,0.77,3.8829963,3.07,1.76,2.99,22.07,1.6975597,chorus
1962_04_1,1962.0,4,verse,104.0,Major,F,16.7,22.0,0.66,4.8461456,2.27,1.9,1.32,60.77,3.5778403,verse
1962_04_2,1962.0,4,chorus,104.0,Major,F,17.25,24.0,0.79,5.7319813,2.93,2.78,1.39,68.7,2.6958206,chorus
1962_04_3,1962.0,4,verse,104.0,Major,F,16.7,25.0,0.75,4.6234016,2.84,1.83,1.5,46.23,4.5600038,verse
1962_05_1,1962.0,5,,94.0,Major,C,21.69,33.0,0.55,5.400897,8.7,7.56,1.52,59.25,2.2026756,
1962_05_2,1962.0,5,,94.0,Major,C,22.3,35.0,0.56,5.0213923,8.26,7.03,1.57,57.86,2.0177512,
1962_05_3,1962.0,5,,94.0,Major,C,17.2,22.0,0.59,4.0444884,2.15,1.62,1.28,68.71,2.8860295,
1962_05_4,1962.0,5,,94.0,Major,C,22.3,32.0,0.93,5.616602,9.0,7.9,1.44,44.16,2.7439497,
1962_05_5,1962.0,5,,94.0,Major,C,22.95,34.0,0.85,5.578098,9.72,10.85,1.48,40.47,2.150728,
1963_01_1,1963.0,1,verse,159.0,Major,Eb,22.99,60.0,0.77,3.2583058,2.89,1.49,2.61,32.77,1.7673209,verse
1963_01_2,1963.0,1,chorus,159.0,Major,Eb,22.61,54.0,0.75,3.978304,3.72,2.04,2.39,35.35,2.2416532,chorus
1963_02_1,1963.0,2,chorus,94.0,Major,Bb,21.6,33.0,0.76,5.1099916,3.38,2.53,1.53,71.1,3.1474326,chorus
1963_02_2,1963.0,2,bridge,94.0,Major,Bb,25.2,36.0,0.66,4.326338,2.82,2.66,1.43,72.33,3.0483522,bridge
1963_03_1,1963.0,3,chorus,117.0,Major,E,14.83,40.0,0.86,3.887793,3.28,2.13,2.7,32.99,1.7194027,chorus
1963_03_2,1963.0,3,bridge,117.0,Major,E,14.26,35.0,0.88,4.8938627,4.45,1.91,2.46,32.75,1.5152048,bridge
1963_04_1,1963.0,4,chorus,144.0,Major,G,26.25,56.0,0.88,3.5733047,3.77,2.6,2.13,44.53,2.3289523,chorus
1963_04_2,1963.0,4,bridge,144.0,Major,G,25.21,52.0,0.77,3.6289403,2.49,2.39,2.06,33.46,1.883685,bridge
1963_05_1,1963.0,5,chorus,80.0,Major,Bb,23.86,25.0,0.84,5.4903593,3.36,2.67,1.05,69.42,3.6208723,chorus
1963_05_2,1963.0,5,bridge,80.0,Major,Bb,23.96,29.0,0.63,4.202256,2.51,1.82,1.21,53.25,3.4140244,bridge
1963_05_3,1963.0,5,outro,80.0,Major,Bb,11.85,11.0,0.75,5.9137115,3.19,3.0,0.93,12.0,1.4488742,outro
1964_01_1,1964.0,1,chorus,131.0,Major,G,22.9,47.0,0.9,3.7858996,3.12,2.11,2.05,50.22,2.6372669,chorus
1964_01_2,1964.0,1,bridge,131.0,Major,G,18.32,30.0,0.79,3.6525931,2.92,1.79,1.64,46.41,2.3748727,bridge
1964_02_1,1964.0,2,verse,76.0,Major,G,13.42,30.0,0.76,3.3137312,1.96,1.66,2.24,47.82,2.2993915,verse
1964_02_2,1964.0,2,prechorus,76.0,Major,G,12.24,24.0,0.73,4.81795,3.56,1.91,1.96,49.61,2.3216708,prechorus
1964_02_3,1964.0,2,chorus,76.0,Major,G,12.24,24.0,0.61,4.2498345,4.42,1.61,1.96,43.4,3.13748,chorus
1964_03_1,1964.0,3,verse,156.0,Major,C,23.87,44.0,0.8,5.323307,4.2,2.37,1.84,44.75,2.7037756,verse
1964_03_2,1964.0,3,chorus,156.0,Major,C,23.29,45.0,0.78,3.878079,4.38,2.66,1.93,24.55,3.0105271,chorus
1964_04_1,1964.0,4,verse,127.0,Major,A,19.84,40.0,0.87,3.3352325,3.13,1.97,2.02,44.67,2.0031934,verse
1964_04_2,1964.0,4,bridge,127.0,Major,A,47.15,69.0,0.64,3.0588331,2.93,1.18,1.46,48.87,2.4304574,bridge
1964_04_3,1964.0,4,outro,127.0,Major,A,43.94,58.0,0.71,4.15943,3.42,2.28,1.32,38.39,3.0345454,outro
1964_05_1,1964.0,5,hook,144.0,Minor,A,6.69,19.0,0.83,2.9794357,1.67,0.39,2.84,29.63,1.9892085,hook
1964_05_2,1964.0,5,chorus,144.0,Minor,A,14.77,22.0,0.54,5.432857,2.84,1.48,1.49,65.32,2.2714045,chorus
1964_05_3,1964.0,5,verse,144.0,Minor,A,19.62,52.0,0.82,2.62417,2.75,2.41,2.65,44.24,1.2269367,verse
1964_05_4,1964.0,5,bridge,144.0,Minor,A,22.04,21.0,0.85,5.433493,6.1,2.25,0.95,73.56,3.735941,bridge
1965_01_1,1965.0,1,verse,141.0,Major,C,11.49,23.0,0.8,3.9728673,1.47,1.32,2.0,33.33,2.2119699,verse
1965_01_2,1965.0,1,chorus,141.0,Major,C,12.34,20.0,0.83,5.356564,3.2,1.42,1.62,15.79,1.9733645,chorus
1965_02_1,1965.0,2,chorus,128.0,Major,C,27.66,54.0,0.72,3.4302797,2.33,1.85,1.95,36.6,2.4179401,chorus
1965_02_2,1965.0,2,verse,128.0,Major,C,14.3,39.0,0.79,3.5750036,2.47,1.74,2.73,22.28,1.9628507,verse
1965_03_1,1965.0,3,chorus,136.0,Major,D,25.44,40.0,0.84,4.157874,4.54,2.87,1.57,44.39,3.460855,chorus
1965_03_2,1965.0,3,verse,136.0,Major,D,17.87,40.0,0.74,2.4038155,1.47,2.23,2.24,11.97,2.5438757,verse
1965_04_1,1965.0,4,verse,143.0,Minor,C#,24.13,40.0,0.75,3.961167,2.49,2.23,1.66,60.19,2.9497015,verse
